frame_idx,match_rank,distance,kl1_sx,kl1_sy,kl1_ex,kl1_ey,kl1_angle,kl1_length,kl2_sx,kl2_sy,kl2_ex,kl2_ey,kl2_angle,kl2_length
104,3,4.0,1194.78,518.14,1210.48,65.62,-1.5361,452.79,1194.85,515.64,1209.48,78.13,-1.5374,437.76
104,4,4.0,1215.70,0.58,1199.72,446.89,1.6066,446.59,1215.03,0.60,1199.44,450.67,1.6054,450.34
104,5,2.0,780.77,446.87,770.10,0.61,-1.5947,446.39,780.81,446.87,769.99,0.61,-1.5950,446.39
104,6,2.0,1199.27,448.12,1188.81,885.61,1.5947,437.61,1199.11,450.62,1189.14,888.12,1.5936,437.61
104,7,19.0,1519.38,661.85,1918.64,791.56,0.3141,419.79,1518.25,663.98,1725.08,730.94,0.3131,217.40
104,8,11.0,1918.57,658.68,1533.41,570.61,-2.9168,395.10,1918.40,633.06,1534.51,553.72,-2.9378,392.00
104,9,7.0,1180.54,439.34,1171.67,826.87,1.5937,387.63,1180.13,448.11,1171.76,830.62,1.5927,382.60
104,10,10.0,1918.33,515.23,1535.73,468.53,-3.0201,385.44,1918.26,518.30,1538.23,472.29,-3.0211,382.80
104,11,11.0,1918.50,3.33,1556.77,97.71,2.8864,373.85,1918.39,6.63,1556.71,101.25,2.8857,373.85
104,12,7.0,1918.37,32.91,1555.70,119.67,2.9068,372.91,1918.48,50.94,1554.09,134.37,2.9165,373.82
104,13,14.0,1918.42,18.04,1556.69,108.62,2.8962,372.90,1918.60,21.26,1555.46,112.48,2.8955,374.42
104,14,6.0,1918.44,77.14,1554.21,152.31,2.9381,371.91,1918.60,80.40,1552.96,156.08,2.9375,373.39
104,15,13.0,1559.31,101.62,1918.63,8.82,-0.2527,371.11,1558.07,105.43,1918.53,12.19,-0.2531,372.32
104,16,6.0,1918.25,180.30,1550.60,227.96,3.0127,370.72,1918.34,183.55,1549.19,231.70,3.0119,372.28
104,17,11.0,1918.38,91.95,1555.57,162.86,2.9486,369.68,1918.53,95.20,1554.33,166.66,2.9478,371.14
104,18,9.0,1918.55,106.65,1555.50,173.68,2.9590,369.18,1918.47,109.97,1554.25,177.43,2.9585,370.42
104,19,13.0,1918.30,238.97,1550.51,270.48,3.0561,369.15,1918.26,242.23,1549.25,274.19,3.0552,370.39
104,20,8.0,788.91,940.61,784.13,571.88,-1.5838,368.77,789.04,941.86,784.11,571.88,-1.5841,370.02
104,21,8.0,1171.25,704.39,1181.25,336.86,-1.5436,367.67,1170.49,738.12,1182.59,280.61,-1.5444,457.67
104,22,7.0,246.72,1026.89,216.46,664.41,-1.6541,363.74,246.91,1029.48,215.31,651.90,-1.6543,378.90
104,23,2.0,218.61,636.73,247.69,996.81,1.4902,361.25,216.58,612.95,247.88,999.50,1.4900,387.81
104,24,18.0,1918.60,774.12,1575.04,666.01,-2.8367,360.17,1918.67,776.38,1575.71,669.10,-2.8384,359.35
104,25,28.0,1574.75,660.64,1918.70,766.26,0.2979,359.80,1574.37,663.16,1918.81,768.40,0.2965,360.16
104,26,15.0,1918.78,759.70,1576.78,655.94,-2.8470,357.40,1918.47,761.97,1575.54,658.41,-2.8483,358.23
104,27,12.0,1918.38,744.75,1575.62,644.38,-2.8567,357.15,1918.39,747.22,1575.49,647.35,-2.8582,357.15
104,28,2.0,1531.43,353.25,1553.66,0.58,-1.5079,353.37,1530.75,357.04,1552.58,0.59,-1.5096,357.11
104,29,9.0,1332.59,656.91,1349.25,311.87,-1.5225,345.44,1331.37,679.35,1340.72,490.69,-1.5212,188.89
104,30,12.0,1192.60,101.86,1180.99,438.14,1.6053,336.48,1191.89,104.38,1180.51,448.08,1.6039,343.89
104,31,20.0,1587.99,447.07,1918.34,476.95,0.0902,331.70,1584.21,481.94,1918.46,522.87,0.1218,336.75
104,32,3.0,1880.13,0.00,1560.68,85.83,2.8791,330.78,1893.77,0.00,1557.98,90.09,2.8795,347.67
104,33,19.0,1593.14,337.71,1918.17,332.05,-0.0174,325.08,1593.15,340.69,1918.16,334.90,-0.0178,325.06
104,34,13.0,1596.82,315.44,1918.21,302.81,-0.0393,321.64,1595.64,318.56,1918.18,305.69,-0.0399,322.79
104,35,7.0,1605.82,135.29,1918.59,67.77,-0.2126,319.97,1606.01,138.65,1918.49,71.05,-0.2131,319.71
104,36,8.0,1605.86,146.78,1918.50,82.43,-0.2030,319.19,1604.59,150.40,1918.40,85.72,-0.2033,320.41
104,37,12.0,212.31,912.06,184.98,599.21,-1.6579,314.03,202.96,814.49,184.79,592.99,-1.6527,222.25
104,38,14.0,1533.88,669.35,1517.19,981.89,1.6242,312.99,1533.62,673.15,1517.46,984.41,1.6227,311.67
104,39,18.0,356.86,264.71,651.88,266.72,0.0068,295.04,358.11,268.49,653.12,270.65,0.0074,295.01
104,40,11.0,494.38,63.12,211.88,49.22,-3.0924,282.83,501.89,67.84,206.92,53.44,-3.0928,295.32
104,41,7.0,759.88,414.40,751.94,135.59,-1.5993,278.92,765.69,639.37,750.77,84.37,-1.5977,555.20
104,42,6.0,1828.89,0.00,1561.62,74.72,2.8690,277.52,1841.33,0.00,1556.60,79.67,2.8687,295.66
104,43,6.0,1348.97,580.67,1362.27,311.83,-1.5214,269.16,1349.39,575.68,1360.76,334.32,-1.5237,241.63
104,44,4.0,1186.54,884.37,1192.14,624.35,-1.5493,260.07,1186.96,886.88,1191.70,648.12,-1.5510,238.80
104,45,12.0,233.08,46.41,488.18,59.53,0.0514,255.43,320.58,55.27,425.68,60.80,0.0526,105.25
104,46,2.0,1562.74,68.05,1803.59,0.00,-0.2754,250.28,1560.39,72.31,1816.01,0.00,-0.2757,265.66
104,47,8.0,1612.13,65.30,1850.79,0.00,-0.2671,247.43,1608.26,81.14,1917.32,0.00,-0.2568,319.53
104,48,16.0,185.19,598.26,166.45,360.46,-1.6495,238.53,184.72,592.05,163.33,321.66,-1.6497,271.23
104,49,0.0,1529.51,166.76,1522.45,394.47,1.6018,227.82,1528.58,166.82,1522.02,396.84,1.5993,230.12
104,50,6.0,780.60,76.29,1003.19,85.13,0.0397,222.77,780.62,80.80,1003.18,89.31,0.0382,222.72
104,51,7.0,747.39,80.61,753.43,301.90,1.5435,221.37,747.31,85.61,750.41,191.88,1.5416,106.31
104,52,7.0,200.51,416.68,218.82,637.03,1.4879,221.11,200.33,404.59,216.19,612.12,1.4945,208.13
104,53,9.0,1548.72,134.33,1534.42,354.30,1.6357,220.43,1556.09,0.65,1533.97,355.68,1.6330,355.71
104,54,12.0,858.11,948.01,1073.09,920.39,-0.1278,216.75,815.53,956.08,929.29,942.40,-0.1197,114.58
104,55,41.0,1729.15,720.07,1919.13,781.27,0.3117,199.59,1571.05,673.04,1918.94,783.06,0.3063,364.87
104,56,12.0,1918.46,787.10,1729.46,725.36,-2.8259,198.83,1918.51,789.44,1728.27,727.67,-2.8276,200.01
104,57,5.0,754.40,328.12,759.96,525.61,1.5426,197.56,753.97,310.64,758.73,480.64,1.5428,170.07
104,58,14.0,371.74,458.04,356.63,265.55,-1.6491,193.08,372.19,463.00,357.03,269.27,-1.6489,194.33
104,59,11.0,653.78,266.91,663.84,450.72,1.5161,184.09,653.96,270.72,664.01,453.21,1.5158,182.77
104,60,6.0,1334.18,1013.09,1514.75,985.60,-0.1511,182.65,1334.17,1015.51,1515.97,987.89,-0.1508,183.89
104,61,1.0,1736.51,0.00,1562.92,52.45,2.8481,181.34,1748.87,0.00,1561.73,56.40,2.8489,195.46
104,62,11.0,574.32,67.13,746.90,73.83,0.0388,172.71,575.54,71.39,748.11,78.40,0.0406,172.71
104,63,3.0,1918.84,818.47,1757.07,765.05,-2.8226,170.36,1918.92,820.72,1768.44,770.93,-2.8221,158.51
104,64,19.0,1349.38,310.68,1356.65,143.17,-1.5274,167.67,1340.97,481.89,1356.73,134.37,-1.5255,347.88
104,65,13.0,944.41,88.74,778.06,79.32,-3.0850,166.62,944.39,92.89,776.79,83.44,-3.0852,167.87
104,66,5.0,1541.36,0.42,1530.12,165.76,1.6387,165.72,1540.13,0.34,1529.04,167.02,1.6372,167.04
104,67,18.0,1168.72,869.36,1171.56,705.62,-1.5535,163.77,1168.92,891.85,1170.75,739.36,-1.5588,152.50
104,68,41.0,1571.01,670.63,1726.91,719.26,0.3024,163.31,1571.05,673.04,1918.94,783.06,0.3063,364.87
104,69,14.0,1724.57,723.77,1569.72,674.53,-2.8337,162.48,1727.12,727.36,1569.59,677.45,-2.8348,165.25
104,70,8.0,1756.62,765.10,1606.35,712.10,-2.8025,159.34,1768.60,771.59,1540.99,692.07,-2.8055,241.10
104,71,12.0,1521.89,988.11,1651.03,1078.08,0.6085,157.40,1522.74,990.63,1649.26,1078.29,0.6058,153.92
104,72,15.0,1014.53,85.86,1146.34,0.00,-0.5773,157.31,1016.00,88.71,1152.54,0.00,-0.5762,162.82
104,73,6.0,752.67,0.64,756.16,155.61,1.5483,155.02,752.54,0.61,756.18,155.64,1.5473,155.07
104,74,3.0,1003.41,85.43,1131.36,0.00,-0.5887,153.85,1003.47,89.27,1137.47,0.00,-0.5877,161.01
104,75,12.0,1138.76,0.00,1013.09,83.07,2.5576,150.65,1144.88,0.00,1010.25,88.82,2.5584,161.29
104,76,10.0,1342.15,735.64,1349.29,589.37,-1.5221,146.44,1338.11,876.92,1343.41,730.59,-1.5346,146.43
104,77,3.0,1696.40,0.00,1560.38,42.34,2.8398,142.46,1707.59,0.00,1559.17,46.24,2.8396,155.45
104,78,12.0,1556.85,0.55,1549.08,133.18,1.6293,132.86,1556.09,0.65,1533.97,355.68,1.6330,355.71
104,79,7.0,1338.07,865.67,1343.08,736.82,-1.5319,128.94,1338.11,876.92,1343.41,730.59,-1.5346,146.43
104,80,35.0,1598.13,360.02,1726.88,360.33,0.0024,128.75,1593.10,373.90,1918.16,378.48,0.0141,325.09
104,81,3.0,1324.00,906.86,1327.87,783.12,-1.5396,123.81,1323.96,913.15,1328.08,783.12,-1.5391,130.09
104,82,8.0,1334.59,1009.38,1336.97,886.85,-1.5514,122.55,1335.04,1011.89,1337.49,886.86,-1.5512,125.05
104,83,14.0,1297.37,1012.59,1209.19,929.57,-2.3864,121.12,1315.10,1031.19,1189.85,913.96,-2.3892,171.55
104,84,11.0,49.27,1025.92,167.02,1013.21,-0.1076,118.43,0.54,1033.59,215.72,1010.29,-0.1079,216.44
104,85,6.0,1564.39,34.43,1676.00,0.00,-0.2992,116.80,1562.87,38.58,1688.70,0.00,-0.2975,131.61
104,86,48.0,142.51,38.17,151.52,153.15,1.4926,115.33,246.91,1029.48,215.31,651.90,-1.6543,378.90
104,87,18.0,166.37,358.28,156.39,244.20,-1.6580,114.52,200.33,404.59,216.19,612.12,1.4945,208.13
104,88,7.0,766.66,0.63,769.47,109.37,1.5449,108.78,766.57,0.63,769.42,111.87,1.5452,111.28
104,89,5.0,1612.00,31.04,1716.24,0.00,-0.2894,108.76,1611.18,34.91,1727.45,0.00,-0.2917,121.40
104,90,10.0,469.31,997.61,575.72,983.85,-0.1286,107.30,320.67,1018.54,556.80,990.01,-0.1202,237.84
104,91,7.0,1186.32,887.57,1262.68,958.70,0.7500,104.36,1185.82,889.36,1262.97,960.89,0.7475,105.21
104,92,3.0,1192.33,623.14,1195.17,519.36,-1.5435,103.81,1191.74,646.90,1195.20,516.86,-1.5442,130.09
104,93,9.0,1658.89,0.00,1563.17,30.77,2.8305,100.54,1670.05,0.00,1563.13,34.38,2.8305,112.31
104,94,10.0,1183.82,95.60,1187.93,0.51,-1.5277,95.18,1183.04,99.32,1187.08,0.58,-1.5299,98.82
104,95,8.0,1193.14,93.13,1196.26,0.60,-1.5372,92.57,1192.76,98.12,1195.18,0.61,-1.5459,97.53
104,96,20.0,1075.59,920.36,1166.92,909.73,-0.1158,91.94,1035.50,928.25,1169.35,912.89,-0.1142,134.73
105,0,13.0,775.02,85.67,789.67,713.12,1.5475,627.62,775.78,85.59,791.80,770.63,1.5474,685.22
105,1,9.0,765.69,639.37,750.77,84.37,-1.5977,555.20,761.26,430.64,751.19,84.39,-1.5999,346.39
105,2,7.0,743.23,73.65,200.69,44.46,-3.0879,543.33,744.46,75.37,184.46,45.29,-3.0879,560.80
105,3,10.0,1170.49,738.12,1182.59,280.61,-1.5444,457.67,1172.68,679.40,1182.55,295.61,-1.5451,383.91
105,4,5.0,1215.03,0.60,1199.44,450.67,1.6054,450.34,1215.12,0.57,1200.39,450.66,1.6035,450.33
105,5,2.0,780.81,446.87,769.99,0.61,-1.5950,446.39,780.84,421.87,770.60,0.60,-1.5951,421.40
105,6,5.0,1194.85,515.64,1209.48,78.13,-1.5374,437.76,1194.91,538.14,1209.72,78.14,-1.5386,460.24
105,7,1.0,1199.11,450.62,1189.14,888.12,1.5936,437.61,1199.88,451.86,1190.18,888.12,1.5930,436.36
105,8,8.0,1918.40,718.37,1526.10,612.62,-2.8783,406.30,1918.41,717.08,1526.29,611.89,-2.8795,405.98
105,9,5.0,1918.47,704.30,1527.30,602.74,-2.8876,404.14,1918.47,703.05,1528.66,602.32,-2.8887,402.62
105,10,7.0,1529.34,597.01,1918.65,694.77,0.2460,401.40,1530.87,597.13,1918.85,693.97,0.2446,399.88
105,11,5.0,216.58,612.95,247.88,999.50,1.4900,387.81,224.68,700.91,249.44,998.22,1.4877,298.34
105,12,8.0,1918.31,575.74,1535.64,513.01,-2.9791,387.77,1918.43,575.03,1535.71,512.63,-2.9800,387.77
105,13,10.0,1918.36,561.62,1535.67,502.84,-2.9892,387.18,1918.23,532.34,1538.36,482.55,-3.0113,383.11
105,14,12.0,1918.30,504.04,1535.77,461.83,-3.0317,384.85,1918.21,503.63,1539.35,462.13,-3.0325,381.13
105,15,7.0,1918.26,518.30,1538.23,472.29,-3.0211,382.80,1918.31,517.82,1535.63,471.86,-3.0221,385.43
105,16,11.0,1180.13,448.11,1171.76,830.62,1.5927,382.60,1185.37,286.87,1174.42,728.10,1.5956,441.36
105,17,4.0,1918.28,475.13,1538.16,441.50,-3.0534,381.61,1918.19,474.86,1539.40,441.59,-3.0540,380.25
105,18,9.0,1918.24,489.41,1540.61,452.02,-3.0429,379.48,1918.28,489.05,1540.62,451.98,-3.0437,379.48
105,19,8.0,246.91,1029.48,215.31,651.90,-1.6543,378.90,248.18,1028.12,218.51,678.09,-1.6554,351.28
105,20,5.0,1918.23,460.53,1540.67,431.35,-3.0645,378.69,1918.24,460.34,1541.91,431.47,-3.0650,377.44
105,21,14.0,1540.60,424.70,1918.30,450.60,0.0685,378.58,1543.15,383.39,1918.19,392.99,0.0256,375.17
105,22,13.0,1918.21,431.56,1540.63,410.61,-3.0862,378.17,1918.21,431.52,1541.87,410.74,-3.0864,376.92
105,23,16.0,1918.39,6.63,1556.71,101.25,2.8857,373.85,1918.51,8.34,1557.96,102.50,2.8861,372.64
105,24,14.0,1918.48,50.94,1554.09,134.37,2.9165,373.82,1918.35,37.84,1555.41,124.75,2.9066,373.20
105,25,11.0,1918.14,344.57,1544.38,348.19,3.1319,373.78,1918.14,344.89,1545.62,348.51,3.1319,372.54
105,26,19.0,1544.38,352.03,1918.13,349.51,-0.0067,373.77,1543.13,352.20,1918.14,349.66,-0.0068,375.02
105,27,18.0,1544.38,362.64,1918.14,364.07,0.0038,373.76,1541.88,362.78,1918.13,364.13,0.0036,376.26
105,28,17.0,1918.13,359.21,1544.37,358.36,-3.1393,373.75,1918.14,344.89,1545.62,348.51,3.1319,372.54
105,29,13.0,1918.30,227.38,1546.81,263.70,3.0441,373.26,1918.25,228.20,1548.01,264.40,3.0441,372.01
105,30,16.0,1545.60,331.05,1918.19,320.19,-0.0292,372.74,1546.86,331.29,1918.19,320.43,-0.0292,371.49
105,31,16.0,1558.07,105.43,1918.53,12.19,-0.2531,372.32,1559.17,106.10,1918.49,13.29,-0.2528,371.11
105,32,10.0,795.44,937.83,1164.44,893.63,-0.1192,371.63,795.46,936.70,1168.35,892.51,-0.1180,375.50
105,33,8.0,1558.00,116.38,1918.41,26.79,-0.2437,371.38,1557.91,117.27,1918.38,27.89,-0.2431,371.38
105,34,11.0,789.04,941.86,784.11,571.88,-1.5841,370.02,790.00,940.62,785.17,579.36,-1.5842,361.28
105,35,8.0,1571.05,673.04,1918.94,783.06,0.3063,364.87,1573.22,672.82,1918.93,781.82,0.3054,362.49
105,36,16.0,1574.37,663.16,1918.81,768.40,0.2965,360.16,1575.73,662.78,1918.08,767.03,0.2956,357.87
105,37,10.0,1918.67,776.38,1575.71,669.10,-2.8384,359.35,1918.67,775.13,1575.97,668.28,-2.8394,358.97
105,38,11.0,1918.47,761.97,1575.54,658.41,-2.8483,358.23,1918.81,760.86,1576.58,657.84,-2.8492,357.39
105,39,11.0,1918.39,747.22,1575.49,647.35,-2.8582,357.15,1918.40,745.94,1576.88,646.85,-2.8592,355.60
105,40,3.0,1530.75,357.04,1552.58,0.59,-1.5096,357.11,1534.79,304.40,1552.76,0.53,-1.5117,304.40
105,41,3.0,1556.09,0.65,1533.97,355.68,1.6330,355.71,1556.37,0.67,1534.93,355.58,1.6311,355.56
105,42,13.0,1578.97,588.63,1918.73,666.75,0.2260,348.62,1580.46,577.63,1918.46,651.57,0.2154,346.00
105,43,15.0,1340.97,481.89,1356.73,134.37,-1.5255,347.88,1348.70,328.15,1355.87,156.89,-1.5289,171.41
105,44,9.0,1579.20,577.66,1918.59,652.27,0.2164,347.49,1580.46,577.63,1918.46,651.57,0.2154,346.00
105,45,16.0,1191.89,104.38,1180.51,448.08,1.6039,343.89,1185.37,286.87,1174.42,728.10,1.5956,441.36
105,46,14.0,1584.21,481.94,1918.46,522.87,0.1218,336.75,1586.69,482.15,1918.49,522.60,0.1213,334.26
105,47,8.0,1585.49,492.90,1918.39,537.41,0.1329,335.86,1586.73,492.96,1918.43,537.11,0.1323,334.62
105,48,13.0,1589.34,395.38,1918.20,407.34,0.0364,329.08,1590.58,395.51,1918.20,407.36,0.0362,327.83
105,49,14.0,1602.08,195.66,1918.34,144.48,-0.1604,320.38,1603.00,173.71,1918.41,115.96,-0.1811,320.66
105,50,13.0,1601.85,229.16,1918.32,188.38,-0.1282,319.09,1601.92,229.69,1918.40,188.99,-0.1279,319.09
105,51,15.0,769.56,939.39,765.23,640.61,-1.5853,298.81,771.23,936.89,761.78,430.60,-1.5895,506.37
105,52,11.0,501.89,67.84,206.92,53.44,-3.0928,295.32,518.13,69.35,206.88,54.36,-3.0935,311.61
105,53,15.0,358.11,268.49,653.12,270.65,0.0074,295.01,358.11,268.97,654.36,271.19,0.0075,296.26
105,54,7.0,184.72,592.05,163.33,321.66,-1.6497,271.23,185.29,585.75,167.20,358.00,-1.6500,228.47
105,55,9.0,1349.39,575.68,1360.76,334.32,-1.5237,241.63,1353.13,508.13,1361.84,333.12,-1.5211,175.22
105,56,9.0,1792.65,0.00,1560.81,67.49,2.8583,241.47,1753.98,0.00,1559.56,58.75,2.8482,203.10
105,57,5.0,1768.60,771.59,1540.99,692.07,-2.8055,241.10,1832.33,791.70,1542.24,692.05,-2.8107,306.72
105,58,4.0,1186.96,886.88,1191.70,648.12,-1.5510,238.80,1187.79,888.12,1192.05,669.35,-1.5513,218.81
105,59,16.0,320.67,1018.54,556.80,990.01,-0.1202,237.84,468.21,998.83,585.81,984.66,-0.1199,118.45
105,60,1.0,177.11,138.11,195.64,373.22,1.4921,235.84,177.00,123.11,199.48,410.71,1.4928,288.48
105,61,9.0,1528.58,166.82,1522.02,396.84,1.5993,230.12,1528.85,186.78,1524.16,333.08,1.6029,146.38
105,62,29.0,789.07,713.11,791.83,938.13,1.5585,225.03,790.89,771.87,792.93,936.88,1.5584,165.02
105,63,13.0,780.62,80.80,1003.18,89.31,0.0382,222.72,779.37,81.98,1003.18,90.33,0.0373,223.97
105,64,12.0,202.96,814.49,184.79,592.99,-1.6527,222.25,199.39,765.72,190.82,651.86,-1.6459,114.18
105,65,16.0,1518.25,663.98,1725.08,730.94,0.3131,217.40,1519.57,663.76,1918.36,792.40,0.3120,419.02
105,66,5.0,0.54,1033.59,215.72,1010.29,-0.1079,216.44,0.53,1032.22,213.13,1009.42,-0.1068,213.82
105,67,15.0,200.33,404.59,216.19,612.12,1.4945,208.13,199.06,383.35,225.05,702.02,1.4894,319.73
105,68,31.0,1726.61,731.43,1918.37,793.63,0.3136,201.59,1519.57,663.76,1918.36,792.40,0.3120,419.02
105,69,34.0,1918.51,789.44,1728.27,727.67,-2.8276,200.01,1918.63,787.80,1571.90,676.79,-2.8317,364.06
105,70,8.0,1748.87,0.00,1561.73,56.40,2.8489,195.46,1753.98,0.00,1559.56,58.75,2.8482,203.10
105,71,12.0,372.19,463.00,357.03,269.27,-1.6489,194.33,373.10,461.78,358.08,270.53,-1.6492,191.84
105,72,18.0,221.18,1006.82,203.55,815.47,-1.6627,192.16,222.19,1008.10,214.22,916.78,-1.6579,91.67
105,73,11.0,556.92,989.74,745.61,965.48,-0.1279,190.24,588.07,983.93,718.21,967.53,-0.1254,131.17
105,74,6.0,1331.37,679.35,1340.72,490.69,-1.5212,188.89,1332.30,679.39,1347.94,348.12,-1.5236,331.65
105,75,10.0,1334.17,1015.51,1515.97,987.89,-0.1508,183.89,1335.98,1014.20,1517.22,986.64,-0.1509,183.32
105,76,18.0,653.96,270.72,664.01,453.21,1.5158,182.77,654.75,271.92,664.87,453.17,1.5150,181.53
105,77,10.0,575.54,71.39,748.11,78.40,0.0406,172.71,573.06,72.15,748.12,79.46,0.0417,175.21
105,78,8.0,753.97,310.64,758.73,480.64,1.5428,170.07,753.71,289.36,757.44,404.40,1.5383,115.10
105,79,17.0,944.39,92.89,776.79,83.44,-3.0852,167.87,944.34,93.68,778.06,84.35,-3.0855,166.55
105,80,1.0,1540.13,0.34,1529.04,167.02,1.6372,167.04,1540.42,0.37,1528.31,186.72,1.6357,186.75
105,81,24.0,1727.12,727.36,1569.59,677.45,-2.8348,165.25,1918.63,787.80,1571.90,676.79,-2.8317,364.06
105,82,7.0,1016.00,88.71,1152.54,0.00,-0.5762,162.82,1016.05,90.02,1154.97,0.00,-0.5750,165.54
105,83,14.0,1144.88,0.00,1010.25,88.82,2.5584,161.29,1147.41,0.00,1010.87,89.74,2.5602,163.39
105,84,14.0,1003.47,89.27,1137.47,0.00,-0.5877,161.01,1003.55,90.64,1139.92,0.00,-0.5866,163.75
105,85,6.0,1918.92,820.72,1768.44,770.93,-2.8221,158.51,1918.88,819.63,1831.54,790.38,-2.8184,92.10
105,86,11.0,1707.59,0.00,1559.17,46.24,2.8396,155.45,1712.70,0.00,1559.30,47.90,2.8390,160.70
105,87,4.0,752.54,0.61,756.18,155.64,1.5473,155.07,752.95,0.63,757.21,164.37,1.5448,163.79
105,88,8.0,1522.74,990.63,1649.26,1078.29,0.6058,153.92,1554.25,1010.26,1652.03,1078.45,0.6089,119.21
105,89,16.0,1168.92,891.85,1170.75,739.36,-1.5588,152.50,1169.81,889.36,1172.77,680.62,-1.5566,208.76
105,90,38.0,214.37,1006.85,63.17,1023.52,3.0318,152.12,753.71,289.36,757.44,404.40,1.5383,115.10
105,91,11.0,1035.50,928.25,1169.35,912.89,-0.1142,134.73,1031.79,927.33,1170.62,911.83,-0.1111,139.70
105,92,6.0,1562.87,38.58,1688.70,0.00,-0.2975,131.61,1562.82,39.68,1691.30,0.00,-0.2996,134.47
105,93,20.0,1323.96,913.15,1328.08,783.12,-1.5391,130.09,1325.59,890.62,1332.82,681.91,-1.5362,208.84
105,94,4.0,1191.74,646.90,1195.20,516.86,-1.5442,130.09,1192.08,668.16,1195.34,539.37,-1.5455,128.84
105,95,16.0,1335.04,1011.89,1337.49,886.86,-1.5512,125.05,1336.37,1010.62,1337.66,920.62,-1.5565,90.01
105,96,16.0,815.53,956.08,929.29,942.40,-0.1197,114.58,869.40,948.29,1030.79,928.22,-0.1237,162.64
105,97,24.0,206.90,50.12,319.39,55.28,0.0459,112.61,284.36,54.74,386.91,59.86,0.0498,102.68
105,98,13.0,1670.05,0.00,1563.13,34.38,2.8305,112.31,1675.16,0.00,1559.49,37.23,2.8302,121.51
105,99,24.0,747.31,85.61,750.41,191.88,1.5416,106.31,753.71,289.36,757.44,404.40,1.5383,115.10
105,100,17.0,1185.82,889.36,1262.97,960.89,0.7475,105.21,1190.75,893.28,1323.36,1011.90,0.7298,177.93
105,101,16.0,1328.54,783.18,1331.92,681.88,-1.5374,101.36,1325.59,890.62,1332.82,681.91,-1.5362,208.84
105,102,3.0,1192.44,0.61,1189.74,101.85,1.5974,101.28,1192.73,0.61,1190.04,103.11,1.5971,102.53
105,103,23.0,1081.87,94.47,1181.94,99.12,0.0464,100.18,1069.37,94.51,1181.97,99.86,0.0474,112.73
105,104,7.0,1183.04,99.32,1187.08,0.58,-1.5299,98.82,1183.54,96.94,1187.32,0.54,-1.5315,96.47
105,105,6.0,1192.76,98.12,1195.18,0.61,-1.5459,97.53,1192.96,99.37,1195.43,0.62,-1.5458,98.78
106,0,17.0,744.46,75.37,184.46,45.29,-3.0879,560.80,744.51,71.79,185.70,41.71,-3.0878,559.62
106,1,12.0,771.23,936.89,761.78,430.60,-1.5895,506.37,772.15,934.39,767.90,639.36,-1.5852,295.06
106,2,22.0,1194.91,538.14,1209.72,78.14,-1.5386,460.24,1197.80,495.66,1210.38,119.37,-1.5374,376.50
106,3,7.0,1215.12,0.57,1200.39,450.66,1.6035,450.33,1217.38,0.60,1202.22,449.43,1.6046,449.08
106,4,6.0,1185.37,286.87,1174.42,728.10,1.5956,441.36,1187.16,296.85,1175.42,753.12,1.5965,456.42
106,5,0.0,1199.88,451.86,1190.18,888.12,1.5930,436.36,1201.81,449.34,1191.45,884.36,1.5946,435.14
106,6,3.0,780.84,421.87,770.60,0.60,-1.5951,421.40,783.13,443.12,772.08,0.62,-1.5958,442.64
106,7,25.0,1519.57,663.76,1918.36,792.40,0.3120,419.02,1571.69,677.44,1728.57,728.00,0.3117,164.82
106,8,16.0,1524.60,626.63,1919.28,737.77,0.2745,410.03,1526.76,624.12,1919.06,734.83,0.2751,407.62
106,9,8.0,1525.76,616.37,1918.79,723.17,0.2653,407.28,1530.36,614.51,1918.89,720.31,0.2659,402.68
106,10,8.0,1918.41,717.08,1526.29,611.89,-2.8795,405.98,1918.49,714.26,1528.79,609.41,-2.8788,403.56
106,11,9.0,1528.16,606.74,1918.93,708.79,0.2555,403.88,1529.46,604.04,1918.72,705.86,0.2558,402.35
106,12,3.0,1918.47,703.05,1528.66,602.32,-2.8887,402.62,1918.54,700.26,1529.99,599.49,-2.8878,401.40
106,13,9.0,1918.33,688.54,1529.83,592.52,-2.8993,400.19,1918.41,685.74,1531.16,589.73,-2.8986,398.97
106,14,8.0,1918.50,646.40,1534.60,563.31,-2.9285,392.78,1918.30,643.56,1537.12,560.76,-2.9277,390.07
106,15,7.0,1918.34,632.10,1535.82,553.41,-2.9387,390.52,1918.39,629.32,1539.54,551.09,-2.9379,386.85
106,16,7.0,1918.39,618.02,1535.84,543.27,-2.9486,389.78,1918.44,615.24,1538.35,540.71,-2.9479,387.33
106,17,10.0,1918.34,589.40,1537.09,523.11,-2.9694,386.96,1918.38,586.66,1539.62,520.50,-2.9687,384.50
106,18,16.0,1918.36,546.49,1538.19,492.65,-3.0009,383.96,1918.39,543.78,1539.49,489.79,-3.0001,382.72
106,19,8.0,1172.68,679.40,1182.55,295.61,-1.5451,383.91,1173.19,725.63,1184.01,310.62,-1.5447,415.15
106,20,8.0,1918.19,474.86,1539.40,441.59,-3.0540,380.25,1918.21,472.19,1544.40,439.06,-3.0532,375.27
106,21,12.0,1918.28,489.05,1540.62,451.98,-3.0437,379.48,1918.30,486.40,1543.14,449.23,-3.0428,376.99
106,22,7.0,1918.24,460.34,1541.91,431.47,-3.0650,377.44,1918.26,457.66,1543.18,428.63,-3.0643,376.20
